風間杜夫,高橋克実,0.5574508309364319
板尾創路,風間杜夫,0.5525095264116923
西田敏行,風間杜夫,0.5384183049201965
風間杜夫,高田純次,0.5288430154323578
錦織一清,風間杜夫,0.5226994355519613
ひかる一平,風間杜夫,0.5348205089569091
風間杜夫,高橋英樹,0.5104683637619019
原田大二郎,風間杜夫,0.5240635871887207
中原丈雄,風間杜夫,0.5460282564163208
八木麻紗子,吉田明世,0.5669163380350385
吉田明世,片渕茜,0.5077755451202393
吉田明世,滝菜月,0.503696858882904
吉田明世,水卜麻美,0.5074201822280884
吉田明世,枡田絵理奈,0.5420414209365845
夏帆,山口夕輝,0.5344578623771667
トータス松本,遠藤憲一,0.5294251441955566
ディーン・フジオカ,トータス松本,0.5258601903915405
トータス松本,新井浩文,0.516983687877655
トータス松本,河本準一,0.5033461451530457
トータス松本,高田純次,0.5625573992729187
トータス松本,寺田稔,0.5190416574478149
愛華みれ,櫻井淳子,0.5831755697727203
愛華みれ,林美桜,0.5989091661241319
中田有紀,愛華みれ,0.6242342948913574
三吉彩花,鈴木拡樹,0.5036417841911316
加藤和樹,鈴木拡樹,0.6114753484725952
森本慎太郎,鈴木拡樹,0.5811691880226135
神木隆之介,鈴木拡樹,0.5061277031898499
安田成美,有森裕子,0.5072019696235657
安蘭けい,有森裕子,0.5437980890274048
太田裕美,生田智子,0.5613494962453842
櫻井淳子,生田智子,0.5393746097882589
愛華みれ,生田智子,0.5390819311141968
ルー大柴,榎並大二郎,0.5172047019004822
榎並大二郎,鈴木浩介,0.5428354740142822
小島よしお,柳楽優弥,0.540617823600769
小島よしお,片寄涼太,0.5094287991523743
小島よしお,永瀬匡,0.5054574608802795
中尾明慶,小島よしお,0.523876965045929
小島よしお,江角マキコ,0.5051308274269104
小島よしお,長谷部誠,0.506748616695404
小島よしお,河野太郎,0.5066882371902466
伊藤英明,小島よしお,0.509917676448822
ウエンツ瑛士,山口達也,0.6001256108283997
ひかる一平,山口達也,0.5963447988033295
山口達也,鈴木浩介,0.5411914785703024
山口達也,島田一輝,0.5430664718151093
又吉直樹,山口達也,0.6466190814971924
山口達也,河合龍之介,0.5008795261383057
反町隆史,山口達也,0.5701870322227478
丸川珠代,島田陽子,0.5399012714624405
坂上二郎,堺正章,0.516880989074707
ぼんちおさむ,坂上二郎,0.568081259727478
坂上二郎,近藤正臣,0.5519663691520691
坂上二郎,安田和博,0.5188566446304321
坂上二郎,尾身茂,0.535135805606842
坂上二郎,金田明夫,0.5000762939453125
坂上二郎,浜田雅功,0.5033373236656189
坂上二郎,渥美清,0.5725155472755432
坂上二郎,石原伸晃,0.5346575975418091
とよた真帆,はるな愛,0.5075685977935791
一青窈,扇千景,0.5415944457054138
一青窈,友近,0.5354555674961635
一青窈,紺野まひる,0.5435472130775452
一青窈,佐藤寛子,0.556654155254364
愛川欽也,石破茂,0.5368486605584621
ケーシー高峰,愛川欽也,0.5401429831981659
三宅正治,愛川欽也,0.5413535535335541
マギー司郎,愛川欽也,0.533794105052948
愛川欽也,輪島功一,0.5300927013158798
愛川欽也,辛坊治郎,0.5222335755825043
愛川欽也,間寛平,0.512000173330307
ガッツ石松,愛川欽也,0.5224785407384237
愛川欽也,船越英一郎,0.51965860525767
愛川欽也,火野正平,0.5152743458747864
